"Boekdatum","Rekeningnummer","Bedrag","Debet / Credit","Naam tegenrekening","Tegenrekening","Code","Omschrijving","Saldo na boeking"
"07-12-2022","NL99TRIO0123456789","58,08","Debet","","","XS","CCV*Auto-Veer \DIRC","93,95"
"08-12-2022","NL99TRIO0123456789","12,80","Debet","","","XS","Bakkerij A","81,15"
"08-12-2022","NL99TRIO0123456789","5,00","Debet","M Grupetto","INGBNL23 NL99INGB0123456789","PO","TV","76,15"
"08-12-2022","NL99TRIO0123456789","200,00","Credit","Dirc","BINCK NL98TRIO0123456789","CH","Extra","276,15"
"08-12-2022","NL99TRIO0123456789","109,68","Debet","PANIC","DEUTNL23 NL31DEUT0123456789","EI","D5962 05-12-2022","166,47"
"08-12-2022","NL99TRIO0123456789","190,00","Credit","ENERGIE SERVICES","ABNANL23 NL10ABNA0123456789","CH","december ","356,47"
"08-12-2022","NL99TRIO0123456789","2,72","Credit","PANIC","DEUTNL23 NL31DEUT0123456789","CH","BuckID: DNDV","359,19"
"09-12-2022","NL99TRIO0123456789","6,59","Debet","","","XS","NICO 1628 \DIRC","352,60"
"09-12-2022","NL99TRIO0123456789","200,00","Debet","Dirc","BINCK NL98TRIO0123456789","CH","Extra terug","152,60"
"09-12-2022","NL99TRIO0123456789","12,41","Debet","Parkeren hola","ABNANL23 NL80ABNA0123456789","EI","Benelux BV NL12ZZZ34","140,19"
